Ac,Date,Transaction,Transaction_amount,Transaction_Type,Balance
260874582,7/26/2021,Other,33222,D,750829
411482222,7/24/2021,Online-Shopping,18861,W,1132760
488540177,7/24/2021,Salary,6786,D,903564
279806772,7/24/2021,Other,21416,D,1453839
260874582,7/22/2021,Other,32124,D,717607
411482222,7/22/2021,Friend,5471,D,1151621
279806772,7/22/2021,Fuel,44526,W,1432423
260874582,7/20/2021,Other,7938,W,685483
411482222,7/19/2021,Other,11532,D,1146150
277917580,7/17/2021,Other,2564,D,45960
488540177,7/17/2021,Salary,1580,D,896778
279806772,7/17/2021,Rent-payment,49181,W,1476949
411482222,7/13/2021,Online-Shopping,43018,W,1134618
279806772,7/13/2021,Other,18733,W,1526130
411482222,7/12/2021,Other,18894,W,1177636
411482222,7/11/2021,Incentive,18941,D,1196530
277917580,7/10/2021,Credit-bill,43189,W,43396
488540177,7/10/2021,Fuel,43386,W,895198
277917580,7/9/2021,Other,41676,W,86585
411482222,7/8/2021,Other,5258,W,1177589
260874582,7/5/2021,Other,6674,D,693421
411482222,7/5/2021,Other,9526,W,1182847
488540177,7/4/2021,Bank-transfered,6416,W,938584
279806772,7/1/2021,Incentive,16112,D,1544863
260874582,6/30/2021,Credit-bill,46503,W,686747
277917580,6/28/2021,Other,28336,W,155087
277917580,6/28/2021,Bank-transfered,26826,W,128261
260874582,6/25/2021,Fuel,18946,W,733250
411482222,6/24/2021,Other,18506,W,1192373
488540177,6/24/2021,Friend,24433,D,945000
488540177,6/22/2021,Salary,39024,D,920567
279806772,6/20/2021,Incentive,35991,D,1528751
411482222,6/19/2021,Fuel,23779,W,1210879
488540177,6/19/2021,Incentive,31098,D,881543
260874582,6/17/2021,Friend,3017,D,752196
279806772,6/17/2021,Rent-payment,28113,W,1492760
411482222,6/15/2021,Fuel,16152,W,1240673
411482222,6/15/2021,Bank-transfered,6015,W,1234658
260874582,6/14/2021,Other,26144,W,688671
260874582,6/14/2021,Incentive,14249,D,702920
260874582,6/14/2021,Salary,46259,D,749179
277917580,6/13/2021,Salary,24196,D,183423
277917580,6/12/2021,Rent-payment,41917,W,159227
277917580,6/10/2021,Fuel,12067,W,201144
279806772,6/9/2021,Salary,45364,D,1520873
488540177,6/8/2021,Other,3391,D,850445
260874582,6/5/2021,Credit-bill,17377,W,714815
411482222,6/3/2021,Friend,49045,D,1256825
277917580,5/31/2021,Incentive,43211,D,213211
260874582,5/31/2021,Online-Shopping,47272,W,773108
260874582,5/31/2021,Rent-payment,40916,W,732192
488540177,5/29/2021,Incentive,26128,D,847054
277917580,5/28/2021,Friend,7469,D,170000
488540177,5/28/2021,Rent-payment,7581,W,820926
277917580,5/27/2021,Online-Shopping,20484,W,162531
260874582,5/26/2021,Friend,41126,D,820380
277917580,5/25/2021,Online-Shopping,12160,W,183015
411482222,5/23/2021,Friend,23906,D,1207780
279806772,5/23/2021,Credit-bill,49295,W,1475509
260874582,5/21/2021,Salary,38949,D,779254
277917580,5/20/2021,Salary,9350,D,195175
411482222,5/20/2021,Salary,15211,D,1183874
279806772,5/18/2021,Credit-bill,35250,W,1524804
411482222,5/17/2021,Friend,7775,D,1168663
279806772,5/17/2021,Online-Shopping,33611,W,1560054
277917580,5/14/2021,Incentive,47592,D,214069
277917580,5/14/2021,Bank-transfered,28244,W,185825
411482222,5/12/2021,Salary,37286,D,1160888
411482222,5/11/2021,Other,2803,W,1123602
488540177,5/10/2021,Credit-bill,14337,W,828507
277917580,5/9/2021,Fuel,41826,W,166477
260874582,5/9/2021,Other,35520,D,740305
488540177,5/8/2021,Salary,21454,D,842844
260874582,5/7/2021,Friend,9597,D,704785
260874582,5/4/2021,Incentive,28597,D,695188
279806772,5/2/2021,Other,25312,D,1593665
488540177,5/1/2021,Incentive,3247,D,798906
488540177,5/1/2021,Other,22484,D,821390
488540177,4/30/2021,Credit-bill,41652,W,795659
260874582,4/29/2021,Bank-transfered,7663,W,666591
260874582,4/28/2021,Credit-bill,2946,W,633469
260874582,4/28/2021,Incentive,40785,D,674254
279806772,4/25/2021,Rent-payment,46582,W,1568353
277917580,4/24/2021,Salary,6956,D,208303
411482222,4/24/2021,Incentive,49378,D,1126405
488540177,4/23/2021,Other,2934,D,837311
277917580,4/22/2021,Friend,49052,D,201347
260874582,4/21/2021,Friend,18762,D,636415
411482222,4/21/2021,Online-Shopping,35817,W,1077027
488540177,4/18/2021,Rent-payment,34388,W,834377
260874582,4/17/2021,Online-Shopping,45919,W,617653
277917580,4/16/2021,Friend,25198,D,152295
279806772,4/16/2021,Friend,6436,D,1614935
279806772,4/15/2021,Other,35621,D,1608499
488540177,4/14/2021,Other,5174,W,868765
277917580,4/13/2021,Other,37898,W,127097
488540177,4/13/2021,Other,11777,D,873939
279806772,4/11/2021,Bank-transfered,45055,W,1572878
488540177,4/10/2021,Other,10370,D,862162
277917580,4/6/2021,Other,29446,W,164995
260874582,4/5/2021,Online-Shopping,36922,W,663572
279806772,4/5/2021,Friend,39632,D,1617933
488540177,4/4/2021,Friend,9489,D,851792
411482222,3/29/2021,Rent-payment,23872,W,1112844
277917580,3/28/2021,Friend,17528,D,194441
411482222,3/28/2021,Incentive,46179,D,1136716
279806772,3/28/2021,Rent-payment,7666,W,1578301
277917580,3/27/2021,Salary,16523,D,176913
260874582,3/26/2021,Bank-transfered,5164,W,700494
411482222,3/26/2021,Credit-bill,27060,W,1090537
277917580,3/24/2021,Credit-bill,35116,W,160390
488540177,3/22/2021,Online-Shopping,46793,W,842303
411482222,3/21/2021,Online-Shopping,2094,W,1117597
411482222,3/12/2021,Salary,19625,D,1119691
488540177,3/9/2021,Friend,1091,D,889096
260874582,3/8/2021,Fuel,36996,W,705658
279806772,3/7/2021,Online-Shopping,36602,W,1585967
411482222,3/2/2021,Credit-bill,33563,W,1100066
279806772,3/1/2021,Bank-transfered,14407,W,1622569
488540177,2/26/2021,Fuel,7861,W,888005
277917580,2/23/2021,Rent-payment,32042,W,195506
488540177,2/23/2021,Rent-payment,45940,W,895866
279806772,2/23/2021,Other,49467,D,1636976
260874582,2/21/2021,Salary,5688,D,742654
277917580,2/20/2021,Incentive,25423,D,227548
277917580,2/19/2021,Incentive,14651,D,202125
260874582,2/19/2021,Fuel,23801,W,736966
411482222,2/17/2021,Incentive,35868,D,1133629
279806772,2/17/2021,Salary,36562,D,1587509
277917580,2/15/2021,Bank-transfered,46083,W,187474
488540177,2/15/2021,Online-Shopping,7673,W,941806
277917580,2/14/2021,Online-Shopping,42029,W,233557
411482222,2/13/2021,Incentive,23188,D,1097761
279806772,2/11/2021,Other,14390,W,1550947
277917580,2/10/2021,Fuel,46867,W,275586
488540177,2/8/2021,Other,41629,D,949479
411482222,2/7/2021,Fuel,40754,W,1054281
411482222,2/7/2021,Salary,20292,D,1074573
488540177,2/7/2021,Other,43910,D,907850
411482222,2/6/2021,Incentive,27747,D,1095035
488540177,2/6/2021,Bank-transfered,21254,W,863940
488540177,2/3/2021,Salary,49631,D,868824
488540177,2/3/2021,Friend,16370,D,885194
411482222,2/2/2021,Friend,34417,D,1067288
279806772,2/2/2021,Incentive,43591,D,1565337
260874582,2/1/2021,Friend,29935,D,760767
411482222,2/1/2021,Other,45641,D,1066713
411482222,2/1/2021,Rent-payment,33842,W,1032871
488540177,2/1/2021,Incentive,28472,D,819193
277917580,1/28/2021,Bank-transfered,35944,W,322453
279806772,1/28/2021,Rent-payment,4692,W,1521746
277917580,1/27/2021,Rent-payment,12161,W,358397
279806772,1/27/2021,Online-Shopping,37020,W,1526438
277917580,1/23/2021,Salary,22791,D,370558
488540177,1/23/2021,Friend,15537,D,790721
279806772,1/22/2021,Other,31110,D,1563458
277917580,1/21/2021,Bank-transfered,31829,W,347767
260874582,1/21/2021,Fuel,47994,W,730832
411482222,1/21/2021,Salary,28099,D,1021072
277917580,1/20/2021,Online-Shopping,1196,W,379596
277917580,1/17/2021,Fuel,7243,W,380792
260874582,1/17/2021,Other,21596,D,778826
411482222,1/16/2021,Friend,41095,D,992973
411482222,1/15/2021,Fuel,9076,W,951878
279806772,1/15/2021,Credit-bill,14871,W,1532348
260874582,1/10/2021,Online-Shopping,15803,W,757230
411482222,1/10/2021,Rent-payment,19038,W,931585
411482222,1/10/2021,Salary,29369,D,960954
279806772,1/10/2021,Incentive,46812,D,1547219
279806772,1/9/2021,Bank-transfered,19323,W,1500407
279806772,1/8/2021,Salary,5817,D,1519730
260874582,1/6/2021,Bank-transfered,30320,W,773033
277917580,1/5/2021,Bank-transfered,22211,W,388035
411482222,1/4/2021,Incentive,33384,D,950623
277917580,1/3/2021,Friend,35481,D,410246
411482222,1/1/2021,Bank-transfered,12644,W,917239
279806772,1/1/2021,Other,10057,D,1513913
277917580,12/31/2020,Other,7476,W,374765
277917580,12/28/2020,Other,27776,D,382241
411482222,12/28/2020,Salary,8878,D,929883
279806772,12/28/2020,Incentive,30766,D,1503856
260874582,12/25/2020,Other,23131,D,803353
260874582,12/24/2020,Other,45326,D,780222
260874582,12/23/2020,Salary,34660,D,734896
260874582,12/22/2020,Fuel,22884,W,700236
411482222,12/22/2020,Rent-payment,41676,W,921005
277917580,12/19/2020,Friend,28671,D,354465
260874582,12/19/2020,Friend,7125,D,723120
277917580,12/18/2020,Friend,17701,D,325794
277917580,12/17/2020,Incentive,33082,D,308093
260874582,12/17/2020,Friend,40194,D,715995
279806772,12/11/2020,Incentive,45323,D,1473090
277917580,12/10/2020,Salary,11424,D,275011
260874582,12/9/2020,Other,31612,W,675801
279806772,12/4/2020,Bank-transfered,48339,W,1427767
411482222,12/3/2020,Bank-transfered,33266,W,914474
411482222,12/3/2020,Other,48207,D,962681
277917580,12/2/2020,Salary,29041,D,263587
277917580,11/30/2020,Friend,22460,D,234546
260874582,11/28/2020,Rent-payment,31348,W,707413
411482222,11/27/2020,Other,29240,D,947740
488540177,11/27/2020,Credit-bill,3175,W,775184
488540177,11/26/2020,Other,36033,D,778359
279806772,11/26/2020,Incentive,38941,D,1476106
279806772,11/24/2020,Rent-payment,25585,W,1437165
488540177,11/19/2020,Online-Shopping,17954,W,742326
277917580,11/18/2020,Other,9591,W,212086
279806772,11/18/2020,Rent-payment,1414,W,1462750
260874582,11/17/2020,Other,33176,D,738761
411482222,11/15/2020,Fuel,5144,W,918500
411482222,11/14/2020,Friend,41522,D,923644
277917580,11/12/2020,Bank-transfered,25094,W,221677
277917580,11/10/2020,Fuel,10034,W,246771
260874582,11/10/2020,Rent-payment,11561,W,705585
277917580,11/8/2020,Bank-transfered,46855,W,256805
279806772,11/8/2020,Friend,1160,D,1464164
488540177,11/7/2020,Fuel,20405,W,760280
260874582,11/6/2020,Bank-transfered,42220,W,717146
411482222,11/6/2020,Incentive,49149,D,882122
277917580,11/5/2020,Other,20804,D,303660
260874582,11/3/2020,Salary,17372,D,759366
277917580,11/2/2020,Incentive,25884,D,282856
279806772,11/2/2020,Credit-bill,26579,W,1463004
277917580,11/1/2020,Incentive,11747,D,256972
488540177,11/1/2020,Salary,36467,D,737480
488540177,11/1/2020,Other,43205,D,780685
277917580,10/31/2020,Online-Shopping,48091,W,245225
488540177,10/31/2020,Other,37386,W,701013
260874582,10/29/2020,Other,35391,D,741994
260874582,10/26/2020,Credit-bill,17677,W,706603
411482222,10/24/2020,Bank-transfered,15770,W,832973
488540177,10/24/2020,Incentive,47892,D,738399
279806772,10/24/2020,Incentive,30393,D,1489583
488540177,10/23/2020,Fuel,35376,W,690507
279806772,10/23/2020,Online-Shopping,33642,W,1459190
277917580,10/22/2020,Salary,49346,D,293316
488540177,10/21/2020,Online-Shopping,19721,W,725883
279806772,10/21/2020,Online-Shopping,35360,W,1492832
260874582,10/20/2020,Friend,16201,D,724280
411482222,10/19/2020,Online-Shopping,45656,W,848743
260874582,10/17/2020,Rent-payment,32520,W,708079
279806772,10/17/2020,Credit-bill,49622,W,1528192
260874582,10/16/2020,Salary,29199,D,740599
411482222,10/16/2020,Salary,14855,D,894399
488540177,10/16/2020,Bank-transfered,30047,W,745604
260874582,10/15/2020,Salary,31152,D,711400
279806772,10/15/2020,Credit-bill,37756,W,1577814
279806772,10/12/2020,Friend,34235,D,1615570
260874582,10/8/2020,Friend,10105,D,680248
277917580,10/7/2020,Friend,20848,D,243970
411482222,10/7/2020,Other,44887,W,907197
411482222,10/7/2020,Rent-payment,27653,W,879544
279806772,10/6/2020,Credit-bill,6122,W,1581335
260874582,10/5/2020,Bank-transfered,48359,W,650448
260874582,10/5/2020,Incentive,19695,D,670143
411482222,10/3/2020,Rent-payment,43189,W,952084
277917580,10/2/2020,Incentive,21842,D,223122
279806772,10/2/2020,Rent-payment,17634,W,1587457
260874582,10/1/2020,Fuel,24935,W,698807
411482222,9/28/2020,Bank-transfered,3970,W,995273
279806772,9/26/2020,Friend,29248,D,1605091
411482222,9/23/2020,Other,29737,D,999243
488540177,9/22/2020,Salary,40312,D,775651
277917580,9/20/2020,Other,23755,D,201280
279806772,9/20/2020,Other,13500,D,1575843
279806772,9/18/2020,Online-Shopping,8789,W,1562343
411482222,9/16/2020,Salary,23155,D,969506
277917580,9/15/2020,Rent-payment,13397,W,177525
411482222,9/15/2020,Friend,5707,D,946351
488540177,9/14/2020,Friend,37832,D,735339
279806772,9/14/2020,Other,14504,D,1571132
411482222,9/13/2020,Fuel,4007,W,940644
260874582,9/11/2020,Other,23512,W,723742
411482222,9/10/2020,Credit-bill,13932,W,944651
277917580,9/9/2020,Credit-bill,22146,W,190922
279806772,9/7/2020,Friend,47619,D,1556628
279806772,8/31/2020,Rent-payment,47952,W,1509009
488540177,8/30/2020,Credit-bill,3607,W,697507
260874582,8/28/2020,Incentive,19132,D,747254
277917580,8/26/2020,Other,7953,W,213068
260874582,8/24/2020,Incentive,4743,D,728122
411482222,8/24/2020,Salary,38456,D,973209
411482222,8/24/2020,Bank-transfered,14626,W,958583
411482222,8/23/2020,Credit-bill,24689,W,934753
488540177,8/22/2020,Incentive,41053,D,701114
488540177,8/20/2020,Salary,31876,D,660061
411482222,8/18/2020,Friend,13931,D,959442
277917580,8/17/2020,Credit-bill,47229,W,221021
260874582,8/17/2020,Bank-transfered,49876,W,723379
260874582,8/13/2020,Incentive,22233,D,773255
277917580,8/12/2020,Fuel,9066,W,268250
411482222,8/12/2020,Salary,13304,D,945511
488540177,8/9/2020,Online-Shopping,25537,W,628185
411482222,8/7/2020,Rent-payment,35563,W,932207
277917580,8/6/2020,Other,36935,D,277316
260874582,8/4/2020,Salary,35527,D,751022
411482222,8/4/2020,Salary,30263,D,967770
488540177,8/2/2020,Fuel,44750,W,653722
277917580,8/1/2020,Salary,42559,D,240381
260874582,7/30/2020,Online-Shopping,11603,W,715495
411482222,7/28/2020,Fuel,16240,W,937507
279806772,7/27/2020,Credit-bill,6610,W,1544256
279806772,7/27/2020,Salary,12705,D,1556961
279806772,7/25/2020,Friend,19413,D,1550866
411482222,7/24/2020,Credit-bill,10553,W,967745
411482222,7/24/2020,Bank-transfered,13998,W,953747
279806772,7/24/2020,Online-Shopping,6639,W,1531453
260874582,7/23/2020,Salary,46160,D,727098
260874582,7/20/2020,Fuel,6530,W,680938
411482222,7/20/2020,Incentive,41918,D,978298
279806772,7/20/2020,Credit-bill,11419,W,1538092
277917580,7/19/2020,Rent-payment,7010,W,197822
488540177,7/18/2020,Bank-transfered,7104,W,698472
277917580,7/17/2020,Friend,34455,D,204832
260874582,7/17/2020,Other,6943,W,687468
488540177,7/15/2020,Bank-transfered,3519,W,658749
488540177,7/15/2020,Friend,46827,D,705576
488540177,7/14/2020,Rent-payment,30782,W,662268
260874582,7/11/2020,Other,43785,D,709689
260874582,7/11/2020,Credit-bill,15278,W,694411
411482222,7/11/2020,Other,35297,D,936380
411482222,7/10/2020,Incentive,14782,D,901083
279806772,7/9/2020,Incentive,43871,D,1549511
277917580,7/8/2020,Credit-bill,10127,W,170377
277917580,7/6/2020,Salary,41439,D,180504
488540177,7/4/2020,Incentive,30268,D,693050
488540177,6/30/2020,Salary,20902,D,662782
277917580,6/29/2020,Incentive,29520,D,139065
411482222,6/26/2020,Credit-bill,40735,W,886301
277917580,6/25/2020,Credit-bill,20683,W,109545
279806772,6/25/2020,Other,6150,D,1505640
277917580,6/24/2020,Incentive,48313,D,173550
277917580,6/24/2020,Fuel,43322,W,130228
260874582,6/23/2020,Incentive,48996,D,665904
488540177,6/23/2020,Salary,35130,D,641880
488540177,6/22/2020,Other,15176,D,606750
260874582,6/20/2020,Other,48139,W,616908
277917580,6/16/2020,Bank-transfered,29068,W,125237
277917580,6/13/2020,Fuel,36748,W,154305
260874582,6/13/2020,Other,34497,D,665047
411482222,6/11/2020,Incentive,8459,D,927036
488540177,6/11/2020,Fuel,11023,W,591574
279806772,6/11/2020,Fuel,22198,W,1499490
277917580,6/10/2020,Incentive,18086,D,191053
277917580,6/9/2020,Other,26967,D,172967
411482222,6/8/2020,Other,23598,D,918577
279806772,6/7/2020,Friend,17918,D,1521688
277917580,6/5/2020,Incentive,46002,D,146000
488540177,6/5/2020,Rent-payment,24265,W,602597
277917580,6/4/2020,Fuel,37215,W,99998
260874582,6/3/2020,Credit-bill,12055,W,630550
279806772,5/31/2020,Salary,21340,D,1503770
260874582,5/30/2020,Online-Shopping,7563,W,642605
277917580,5/29/2020,Other,14153,W,137213
277917580,5/28/2020,Friend,24137,D,151366
279806772,5/28/2020,Bank-transfered,23085,W,1482430
260874582,5/27/2020,Other,40404,D,650168
411482222,5/27/2020,Incentive,9072,D,894979
277917580,5/26/2020,Bank-transfered,49943,W,127229
488540177,5/25/2020,Credit-bill,48111,W,626862
279806772,5/25/2020,Fuel,37803,W,1505515
260874582,5/24/2020,Friend,32100,D,609764
411482222,5/24/2020,Online-Shopping,39532,W,885907
277917580,5/22/2020,Other,48940,W,177172
488540177,5/22/2020,Salary,24993,D,674973
411482222,5/21/2020,Salary,2688,D,925439
488540177,5/15/2020,Other,10368,D,649980
279806772,5/15/2020,Online-Shopping,46239,W,1543318
488540177,5/14/2020,Other,10468,W,639612
279806772,5/14/2020,Friend,1099,D,1589557
277917580,5/13/2020,Friend,49139,D,226112
411482222,5/13/2020,Salary,43053,D,922751
277917580,5/12/2020,Incentive,39417,D,176973
411482222,5/12/2020,Online-Shopping,17028,W,879698
279806772,5/10/2020,Other,23287,D,1588458
488540177,5/9/2020,Friend,28999,D,650080
277917580,5/8/2020,Other,22287,W,137556
277917580,5/7/2020,Fuel,24595,W,159843
260874582,5/6/2020,Bank-transfered,5091,W,577664
277917580,5/5/2020,Credit-bill,18400,W,146566
277917580,5/5/2020,Salary,37872,D,184438
260874582,5/4/2020,Friend,11961,D,582755
488540177,5/2/2020,Incentive,6426,D,621081
277917580,5/1/2020,Rent-payment,9221,W,164966
411482222,5/1/2020,Credit-bill,8222,W,896726
488540177,4/27/2020,Other,48951,D,614655
411482222,4/25/2020,Bank-transfered,38306,W,904948
260874582,4/24/2020,Friend,47044,D,570794
277917580,4/23/2020,Friend,46186,D,174187
279806772,4/23/2020,Online-Shopping,1380,W,1576758
279806772,4/23/2020,Other,11587,W,1565171
277917580,4/22/2020,Bank-transfered,23597,W,128001
279806772,4/21/2020,Other,3267,D,1578138
488540177,4/17/2020,Online-Shopping,45276,W,565704
277917580,4/15/2020,Incentive,25942,D,151598
260874582,4/14/2020,Salary,34205,D,523750
488540177,4/13/2020,Rent-payment,21513,W,610980
279806772,4/13/2020,Other,27972,W,1574871
488540177,4/10/2020,Credit-bill,49887,W,632493
260874582,4/9/2020,Fuel,32700,W,442681
260874582,4/9/2020,Incentive,46864,D,489545
488540177,4/9/2020,Bank-transfered,22432,W,656821
488540177,4/9/2020,Incentive,25559,D,682380
488540177,4/8/2020,Rent-payment,18957,W,679253
279806772,4/7/2020,Incentive,15971,D,1602843
488540177,4/5/2020,Friend,4303,D,698210
260874582,4/3/2020,Bank-transfered,12989,W,475381
277917580,4/2/2020,Incentive,17223,D,110579
277917580,4/2/2020,Other,15077,D,125656
488540177,3/31/2020,Other,21480,D,693907
279806772,3/31/2020,Credit-bill,1529,W,1586872
260874582,3/30/2020,Online-Shopping,43810,W,488370
277917580,3/29/2020,Fuel,5593,W,93356
411482222,3/29/2020,Friend,31287,D,943254
277917580,3/28/2020,Salary,20103,D,98949
488540177,3/28/2020,Bank-transfered,10853,W,672427
279806772,3/28/2020,Other,29792,D,1562257
279806772,3/28/2020,Incentive,26144,D,1588401
488540177,3/27/2020,Bank-transfered,45453,W,683280
488540177,3/26/2020,Friend,44788,D,728733
277917580,3/25/2020,Other,19757,W,58570
277917580,3/25/2020,Incentive,20276,D,78846
488540177,3/23/2020,Bank-transfered,25910,W,683945
277917580,3/22/2020,Incentive,27161,D,78327
260874582,3/20/2020,Online-Shopping,9035,W,532180
488540177,3/18/2020,Friend,8394,D,709855
488540177,3/17/2020,Bank-transfered,10562,W,701461
260874582,3/14/2020,Fuel,16514,W,541215
411482222,3/14/2020,Rent-payment,30897,W,911967
411482222,3/13/2020,Other,33556,W,942864
488540177,3/10/2020,Incentive,39104,D,712023
279806772,3/10/2020,Credit-bill,36502,W,1509557
279806772,3/10/2020,Salary,22908,D,1532465
277917580,3/7/2020,Rent-payment,49724,W,51166
279806772,3/7/2020,Friend,48196,D,1546059
277917580,3/6/2020,Salary,28306,D,100890
260874582,3/6/2020,Other,40298,W,557729
279806772,3/6/2020,Other,49533,D,1497863
277917580,3/5/2020,Bank-transfered,41013,W,72584
411482222,3/5/2020,Rent-payment,36867,W,976420
279806772,3/5/2020,Other,4988,D,1448330
260874582,2/25/2020,Friend,9837,D,598027
411482222,2/25/2020,Other,32677,D,1013287
